ID,Age,Salary,Performance Score,Experience,Name,Gender,Department,Joining Date,Status,Location,Session
1.0,48.0,5641.0,2.0,16.0,Cory Escobar,Female,HR,2015-05-03,Active,New York,Night
2.0,25.0,4249.0,2.0,11.0,Timothy Sanchez,Other,Sales,09-11-2020,Inactive,Los Angeles,Evening
3.0,57.0,3058.0,0.0,1.0,Chad Nichols,Other,Sales,12-02-2019,Inactive,New York,Morning
4.0,58.0,5895.0,2.0,13.0,Christine Williams,Female,IT,08-09-2017,Inactive,Los Angeles,Evening
5.0,35.0,4317.0,5.0,16.0,Amber Harris,Other,IT,15-02-2020,Inactive,New York,Evening
6.0,29.0,2591.0,1.0,6.0,Ashley Howe,Female,HR,24-06-2016,Active,Chicago,Evening
7.0,39.0,6826.0,0.0,4.0,David Olson,Female,Sales,11-05-2023,Active,New York,Night
8.0,52.0,6285.0,0.0,8.0,Amanda Baker,Other,HR,01-04-2015,Inactive,Chicago,Evening
9.0,63.0,9862.0,0.0,3.0,Jeremy Wright,Female,Sales,07-02-2024,Inactive,New York,Night
10.0,30.0,8202.0,1.0,9.0,Brian Faulkner,Male,IT,26-05-2018,Active,Los Angeles,Morning
11.0,42.0,5336.0,3.0,7.0,Nicole Bell,Female,Sales,28-01-2015,Active,Los Angeles,Evening
12.0,60.0,6908.0,4.0,19.0,Rodney Richardson,Other,HR,14-03-2015,Active,Chicago,Night
13.0,61.0,5688.0,0.0,4.0,Joshua Robinson,Male,IT,21-06-2020,Inactive,Chicago,Night
14.0,34.0,5593.0,0.0,2.0,Benjamin Callahan,Male,IT,23-06-2019,Inactive,Los Angeles,Night
15.0,31.0,8568.0,0.0,20.0,Matthew Collins MD,Female,Sales,01-06-2020,Inactive,Los Angeles,Evening
16.0,62.0,5386.0,0.0,2.0,Gary Cooley,Male,HR,25-07-2017,Inactive,Chicago,Morning
17.0,59.0,6586.0,3.0,7.0,Jonathan Perez,Male,HR,19-02-2019,Inactive,Los Angeles,Evening
18.0,31.0,3519.0,4.0,6.0,Jacqueline Randall,Female,HR,18-05-2018,Active,New York,Morning
19.0,38.0,9061.0,5.0,16.0,Nancy Stephens,Male,HR,16-07-2017,Inactive,Chicago,Night
20.0,57.0,7251.0,0.0,10.0,Victoria Fox,Female,HR,07-06-2023,Active,Los Angeles,Evening
