Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Session
Cory Escobar,48,Female,HR,5641,03-05-2015,10,16,Active,New York,Night
Timothy Sanchez,25,Other,Sales,4249,09-11-2020,2,11,Inactive,Los Angeles,Evening
Chad Nichols,57,Other,Sales,3058,12-02-2019,4,5,Inactive,New York,Morning
Christine Williams,58,Female,IT,5895,08-09-2017,2,13,Inactive,Los Angeles,Evening
Amber Harris,35,Other,IT,4317,15-02-2020,5,16,Inactive,New York,Evening
Ashley Howe,29,Female,HR,2591,24-06-2016,1,6,Active,Chicago,Evening
David Olson,39,Female,Sales,6826,11-05-2023,8,4,Active,New York,Night
Amanda Baker,52,Other,HR,6285,01-04-2015,9,8,Inactive,Chicago,Evening
Jeremy Wright,63,Female,Sales,9862,07-02-2024,6,3,Inactive,New York,Night
Brian Faulkner,30,Male,IT,8202,26-05-2018,1,9,Active,Los Angeles,Morning
Nicole Bell,42,Female,Sales,5336,28-01-2015,3,7,Active,Los Angeles,Evening
Rodney Richardson,60,Other,HR,6908,14-03-2015,4,19,Active,Chicago,Night
Joshua Robinson,61,Male,IT,5688,21-06-2020,3,4,Inactive,Chicago,Night
Benjamin Callahan,34,Male,IT,5593,23-06-2019,2,2,Inactive,Los Angeles,Night
Matthew Collins MD,31,Female,Sales,8568,01-06-2020,5,20,Inactive,Los Angeles,Evening
Gary Cooley,62,Male,HR,5386,25-07-2017,4,2,Inactive,Chicago,Morning
Jonathan Perez,59,Male,HR,6586,19-02-2019,3,7,Inactive,Los Angeles,Evening
Jacqueline Randall,31,Female,HR,3519,18-05-2018,4,6,Active,New York,Morning
Nancy Stephens,38,Male,HR,9061,16-07-2017,5,16,Inactive,Chicago,Night
Victoria Fox,57,Female,HR,7251,07-06-2023,8,10,Active,Los Angeles,Evening
Heather Jones,35,Male,Sales,4565,07-02-2018,7,9,Active,Chicago,Night
Stacie Porter,61,Female,HR,4071,04-05-2020,2,9,Inactive,Chicago,Night
Bryce Carter,35,Female,Sales,9598,16-12-2015,4,4,Inactive,New York,Night
Marissa Stewart,31,Female,HR,5386,30-01-2021,2,3,Active,Los Angeles,Evening
Tracy Carlson,21,Male,HR,9275,09-04-2022,4,12,Active,New York,Morning
Tara Blackwell,30,Other,HR,6120,20-02-2020,5,7,Active,New York,Evening
Austin Long,20,Female,IT,4899,01-05-2024,5,8,Inactive,Chicago,Night
Jordan Warren,55,Female,HR,4608,07-07-2018,8,18,Inactive,Los Angeles,Morning
Vickie Campbell,65,Female,IT,9190,28-10-2019,4,12,Inactive,Chicago,Morning
Rachel Ramsey,22,Male,Sales,9661,18-08-2016,2,17,Inactive,Chicago,Night
Brandi Smith,21,Other,IT,4780,20-01-2020,1,7,Inactive,New York,Night
Jacqueline Becker,63,Other,Sales,4270,16-12-2021,4,20,Inactive,Los Angeles,Morning
Trevor Duncan,65,Other,Sales,6547,10-06-2024,9,10,Active,Chicago,Evening
Mr. Brian Nelson,42,Female,IT,5207,17-08-2017,1,4,Active,Los Angeles,Night
Lisa Fry,51,Female,IT,9259,26-09-2017,4,17,Inactive,Los Angeles,Night
Kevin Watts,35,Male,IT,9078,12-06-2019,1,7,Inactive,Los Angeles,Evening
Jacqueline Moore,39,Male,Sales,2364,25-02-2018,1,15,Active,Los Angeles,Evening
Lawrence Rose,18,Female,HR,2904,11-04-2021,1,17,Inactive,Chicago,Night
Jordan Scott,33,Other,Sales,8678,15-05-2016,5,9,Active,Los Angeles,Evening
Lisa Wagner,36,Male,HR,8870,12-08-2024,4,17,Active,Los Angeles,Evening
Ricky Keith,20,Female,Sales,6621,29-01-2024,8,20,Inactive,Los Angeles,Evening
Charles Mccall,58,Other,IT,9512,10-11-2024,2,8,Inactive,Los Angeles,Morning
April Ponce,27,Female,Sales,6655,22-10-2021,3,2,Inactive,Los Angeles,Evening
Cindy Nichols,64,Female,IT,2427,19-12-2014,7,6,Active,New York,Night
Daniel Aguirre,20,Other,IT,4184,03-10-2017,9,13,Active,New York,Morning
Dr. Monica Hanna PhD,27,Other,HR,4356,31-10-2020,8,11,Inactive,New York,Night
Alicia Scott,47,Female,HR,7966,03-09-2019,3,8,Inactive,New York,Morning
Jake Johnson,48,Other,IT,5848,03-02-2017,3,2,Active,Los Angeles,Night
Jamie Wood,46,Male,Sales,2773,25-02-2023,4,9,Active,New York,Morning
Valerie Guerrero,23,Male,HR,6253,21-09-2023,4,14,Active,Los Angeles,Night
Jamie Gregory,27,Other,Sales,3253,07-12-2015,10,12,Active,Chicago,Morning
Jesse Vincent,62,Male,HR,6149,17-09-2023,5,11,Inactive,Chicago,Evening
Steve Salinas,42,Other,Sales,6567,26-03-2022,2,19,Inactive,Los Angeles,Morning
Taylor Griffin,62,Other,Sales,5721,07-01-2019,5,7,Active,Chicago,Night
Kim Smith,63,Other,HR,4533,11-10-2023,4,16,Active,Los Angeles,Night
Jonathon Adams,40,Female,IT,8745,29-07-2020,6,12,Inactive,Chicago,Night
Jeremy Conway,38,Other,IT,4954,11-08-2024,9,12,Active,Los Angeles,Night
Johnathan Obrien,58,Female,Sales,3635,09-04-2021,8,7,Active,New York,Night
Erik Moss,57,Male,Sales,4651,07-02-2018,8,19,Active,Los Angeles,Night
Melinda Tyler,19,Other,Sales,5937,12-04-2021,5,9,Inactive,Los Angeles,Evening
Andrew Shannon,51,Other,Sales,8544,08-02-2020,7,6,Active,New York,Evening
Carmen Taylor,33,Male,Sales,2851,30-01-2023,2,11,Active,Chicago,Morning
Joseph Anderson,57,Female,IT,3933,02-06-2023,5,6,Active,Los Angeles,Night
Katherine Clark,39,Female,IT,2585,17-02-2023,2,1,Active,Los Angeles,Evening
Mary Miller,20,Other,Sales,3718,19-10-2019,3,4,Active,Los Angeles,Morning
Sarah Harrell,44,Male,IT,2436,01-01-2021,4,5,Inactive,Chicago,Night
Kelli Lopez,25,Female,HR,7637,21-09-2021,5,4,Active,Los Angeles,Night
Denise Smith,27,Male,HR,6921,31-10-2024,2,3,Active,Chicago,Evening
Alyssa Taylor,29,Male,HR,7554,19-10-2017,8,17,Active,Chicago,Night
Erica James,64,Female,IT,2442,28-09-2020,9,14,Inactive,Los Angeles,Morning
Daniel Hamilton,40,Male,Sales,2466,08-04-2018,9,15,Active,Chicago,Evening
Tiffany Alexander,45,Female,Sales,3897,18-05-2019,4,12,Active,Chicago,Evening
Jennifer Carter,52,Male,HR,8386,06-04-2016,10,14,Active,Chicago,Morning
Amanda Rodgers,60,Male,IT,3767,21-03-2018,3,3,Inactive,Los Angeles,Night
Francisco Jones,18,Female,Sales,8622,01-07-2023,1,13,Inactive,Chicago,Evening
Cameron Butler,31,Female,IT,8032,20-10-2023,4,11,Inactive,New York,Morning
Victor Nelson,47,Female,Sales,2025,14-05-2015,1,5,Active,New York,Night
Kathy Thompson,19,Other,HR,4698,23-02-2016,3,15,Inactive,Chicago,Night
Michele Schmidt,56,Male,HR,5457,22-05-2016,4,11,Inactive,Chicago,Evening
Mary Singh,39,Other,IT,5562,06-07-2019,2,7,Inactive,New York,Evening
Julia Stanley,28,Female,HR,2077,28-07-2021,5,11,Inactive,Los Angeles,Morning
Kevin Price,62,Male,HR,4292,12-11-2020,2,7,Active,Los Angeles,Night
